level;ar;bg;da;nl;en;fi;fr;de;hi;hu;it;ja;ko;ms;no;pl;ro;ru;sk;sl;es;sv;tr;ur
2;الاطفال;Деца;Børn;Kinderen;Children;Lapset;"Les enfants";Kinder;"बच्चों को";"A gyermekek";Bambini;子供;어린이;Anak-anak;Barn;Dzieci;Copii;Детей;Deti;Otroci;"Los niños";Barn;Çocuk;بچوں
3;الاطفال;Деца;Børn;Kinderen;Children;Lapset;"Les enfants";Kinder;"बच्चों को";"A gyermekek";Bambini;子供;어린이;Anak-anak;Barn;Dzieci;Copii;Детей;Deti;Otroci;"Los niños";Barn;Çocuk;بچوں
4;"النماء فى مرحلة الطفولة المبكرة";Детството;Barndom;Kindertijd;Childhood;Lapsuuden;L'enfance;Kindheit;बचपन;"A gyermekkori";Infanzia;幼年期の;"어린 시절";Kanak-kanak;Oppvekst;Dzieciństwo;Copilaria;Детство;Detstvo;Otroštvo;Infancia;Barndomen;Çocukluk;بچپن
4;"سن الابتدائية";"Елементарни възраст";"Elementary age";"Elementaire leeftijd";"Elementary Age";"Peruskoulun ikä";"Âge élémentaire";"Elementare Alter";"प्रारंभिक आयु";"Elemi kor";"Età elementare";小学校の年齢の;"초등학교 연령";"Dasar usia";"Barnetrinnet alder";"Elementarne wiek";"Varsta elementare";"Возраста начальной школы";"Základné veku";"Osnovnošolske starosti";"Edad elemental";"Elementär ålder";"İlköğretim yaş";"بنیادی عمر"
4;سلالة;Поколението;Afkom;Offspring;Offspring;Jälkeläiset;Progéniture;Nachwuchs;संतति;Utódait.;Prole;子を生さ;후손을;Zuriat;Utgå;Potomstwo;Progenitură;Детище;Mláďatého;Mladiči;Descendencia;Avkomman;Torunları;پود
3;"الاطفال فقط";"Деца само";"Børn kun";"Alleen kinderen";"Children Only";"Lapsia vain";"Enfants seulement";"Nur für Kinder";"बच्चों को केवल";"Csak a gyermekek számára";"Solo bambini";子供だけ;"어린이 전용";"Anak-anak hanya";"Barn bare";"Tylko dzieci";"Copii numai";"Лишь на детей";"Deti iba";"Samo otrok";"Los niños sólo";"Barn endast";"Çocuk sadece";"بچے صرف"
4;"النماء فى مرحلة الطفولة المبكرة";Детството;Barndom;Kindertijd;Childhood;Lapsuuden;L'enfance;Kindheit;बचपन;"A gyermekkori";Infanzia;幼年期の;"어린 시절";Kanak-kanak;Oppvekst;Dzieciństwo;Copilaria;Детство;Detstvo;Otroštvo;Infancia;Barndomen;Çocukluk;بچپن
4;"سن الابتدائية";"Елементарни възраст";"Elementary age";"Elementaire leeftijd";"Elementary Age";"Peruskoulun ikä";"Âge élémentaire";"Elementare Alter";"प्रारंभिक आयु";"Elemi kor";"Età elementare";小学校の年齢の;"초등학교 연령";"Dasar usia";"Barnetrinnet alder";"Elementarne wiek";"Varsta elementare";"Возраста начальной школы";"Základné veku";"Osnovnošolske starosti";"Edad elemental";"Elementär ålder";"İlköğretim yaş";"بنیادی عمر"
4;سلالة;Поколението;Afkom;Offspring;Offspring;Jälkeläiset;Progéniture;Nachwuchs;संतति;Utódait.;Prole;子を生さ;후손을;Zuriat;Utgå;Potomstwo;Progenitură;Детище;Mláďatého;Mladiči;Descendencia;Avkomman;Torunları;پود
3;البنت;Дъщеря;Datter;Dochter;Daughter;Tytär;Fille;Tochter;संतति;Elosztó;Figlia;ドーター;보조;Putri;Datter;Córka;Fiica;Дочь;Dcéra;Hči;Hija;Dotter;Ek;بیٹی
4;انثى;Женски;Hun;Vrouwelijk;Female;Naaras;Femme;Weiblich;स्त्री;Női;Femmina;女性;여성;Perempuan;Kvinnelige;Żeński;Femela;Женщины;"Ženského pohlavia";Ženske;Hembra;Kvinnliga;Dişi;خاتون
3;عيل;"Малко момче";"Min lille dreng.";Jongetje;"Little Boy";"Little boy";"Petit garçon";"Little Boy";बालक;"A kisfiú";"Little Boy";小さい男の子;"꼬마 녀석";"Anak kecil";"Liten gutt";"Little boy";Băieţel;"Маленький мальчик";"Malý chlapec";"Mali deček";"Little Boy";"Little Boy";"Küçük boy";"کم لڑکا"
4;الذكور;Мъжки;Han;Mannelijk;Male;Mies;Hommes;Männlich;पुरुष;Dugasz;Maschio;オス;남성;Lelaki;Hann;Męski;Male;Мужской;Mužských;Moški;Macho;Manliga;Erkek;مرد
3;"فتاة صغيرة";"Малко момиченце";"Lille pige";Meisje;"Little Girl";Pikkutyttö;"Petite fille";"Kleines Mädchen";"छोटी-सी लड़की";"A kislány";Bambina;女の子;"어린 소녀";"Gadis kecil";"Liten pike.";Dziewczynka;Fetita;"Маленькая девочка";Dievočky;Deklice;Niña;"Liten flicka";"Küçük kız.";"کم لڑکی"
4;انثى;Женски;Hun;Vrouwelijk;Female;Naaras;Femme;Weiblich;स्त्री;Női;Femmina;女性;여성;Perempuan;Kvinnelige;Żeński;Femela;Женщины;"Ženského pohlavia";Ženske;Hembra;Kvinnliga;Dişi;خاتون
3;ابن;Син;Søn;Zoon;Son;Son;Fils;Sohn;पुत्र;"A fia";Figlio;息子;아들;Anak;Sønn;Syn;Fiul;Сын;Syn;Sin;Hijo;Son;Oğlu;بیٹا
4;الذكور;Мъжки;Han;Mannelijk;Male;Mies;Hommes;Männlich;पुरुष;Dugasz;Maschio;オス;남성;Lelaki;Hann;Męski;Male;Мужской;Mužských;Moški;Macho;Manliga;Erkek;مرد
2;تكوين;Състав;Sammensætning;Samenstelling;Composition;Koostumus;Composition;Zusammensetzung;रचना;Összetétel;Composizione;コンポジション;작성;Komposisi;Komposisjon;Skład;Compoziţie;Состав;Zloženie;Sestava;Composición;Sammansättning;Yapısı;میل
3;الصراحة;Откровени;Ærlige;Candid;Candid;Suorapuheinen;Candid;Candid;"स्वीकार करना";Őszinte;Candida;侃侃諤諤;솔직한;Candid;Objektive;Szczerzy;Sincer;Откровенный;Úprimné;Odkrito;Cándido;Öppenhjärtig;Samimi;صاف
3;"الجسم بالكامل";"Пълен орган";"Hele kroppen";"Full body";"Full Body";"Koko kehon";"Corps complet";Ganzkörper;"पूरे शरीर";"Teljes karosszéria";"Corpo completo";フルボディ;전신;"Penuh tubuh";"Hele kroppen";"Całe ciało";"Caroserie completă";"Для всего тела";"Celé telo";"Celega telesa";"Cuerpo completo";"Hela kroppen";"Tam gövde";"مکمل جسم"
3;"الراس والكتفين";"Глава и рамене";"Hoved og skuldre";"Kop en schouders";"Head and Shoulders";"Selkeästi kilpailijoistaan";"La tête et les épaules";"Kopf und Schultern";"सिर और कन् धों";"Feje és válla";"Testa e spalle";頭と肩;"머리와 어깨를";"Kepala dan bahu";"Hode og skuldre";"Głowa i ramiona";"Capul şi umerii";"Голову и плечи";"Hlava a ramená";"Glave in ramen";"Cabeza y hombros.";"Huvud och axlar";"Baş ve omuzlar";"زبردستی سے"
3;صورك;Headshot;Headshot;Headshot;Headshot;Yksilö;Headshot;Counter;Headshot;Headshot;Headshot;顔写真;헤드샷;Headshot;Headshot;"Czy postrzelenie przeciwnika";Headshot;"Выстрел в голову";Headshot;"Samo glava";Headshot;Porträttbild;Headshot;Headshot
3;انسانيا;"Човешко лице";"Menneskeligt ansigt";"Menselijk gezicht";"Human Face";"Inhimilliset kasvot";"Visage humain";"Menschliches Gesicht";"मानवीय चेहरा";"Az emberi arc";"Volto umano";人間の顔をした;"인간의 얼굴을";"Wajah manusia";"Human face";"Ludzką twarz";"Fata umana";"Человеческим лицом";"Ľudská tvár";"Človeški obraz";"Rostro humano";"Mänskligt ansikte";"İnsan yüzü";"انسانی کا"
3;راس;"Човешки глава";"Human head";"Menselijk hoofd";"Human Head";"Ihmisen pään";"Tête d'homme";"Menschlicher Kopf";सिर;"Az emberi fej";"Testa umana";人間の頭;인체의;"Kepala manusia";"Menneskelig hode";"Głowy ludzkiej";"Capul omului";"Головы человека";"Ľudské hlavy";"Človeško glavo";"Cabeza humana";"Mänskliga huvud";"İnsan kafası";سر
3;"يبحثون فى الكاميرا";"Разглеждате фотоапарат";"Se på kameraet";"Kijkend naar camera";"Looking At Camera";"Kun tarkastelemme kamera";"Regardant en direction de la caméra";"Mit Blick auf die Kamera";"कैमरे को देखते हुए";"Néz a kamera";"Guardando la fotocamera";カメラの方を見ている;"카메라 보고";"Lihat kamera";"Se på kameraet";"Patrząc na kamerę";"Se uita la camera foto";"Смотреть на камеру";"Pohľad na kameru";"Če pogledamo na kamera za pomoč pri vzvratni vožnji";"Mirando a la cámara";"Titta på kameran";"Görünümlü kamera";"دیکھ کر کیمرہ"
3;طولى;Портрет;Portræt;Staand;Portrait;Muotokuva;Portrait;Portrait;पोर्ट्रेट;Portré;Ritratto;縦向き;"세로 방향";Potret;Stående;Portret;Portret;"Книжная ориентация";Portrét;Portret;Retrato;Stående;Portre;تصویر
3;"ملف تعريف";Профил;Profil;Profiel;Profile;Profiili;Profil;Profil;प्रोफ़ाइल;Profil;Profilo;プロファイル;프로파일;Profil;Profil;Profil;Profil;Профиль;"Profil spoločnosti";"Osebna izkaznica";Perfil;Profil;Profil;پروفائل
2;الازواج;Двойки;Par;Paren;Couples;Parit;Couples;Paare;जोड़ें;Pár;"Le coppie";カップル;커플;Pasangan;Par;"Młode pary";Cupluri;Пар;Páry;Pari;"Las parejas";Par;Çiftler;جوڑوں
3;صديقه;Приятел;Kæreste;Vriendje;Boyfriend;Poikaystävä;Copain;Freund;Boyfriend;Elhívtam;Ragazzo;ボーイフレンド;남자친구;Pacar;"Kjæresten min";Chłopak;Prieten;Зукофски;Priateľ;Fanta;Novio;Pojkvän;"Erkek arkadaşım";یار
3;ترجع;Дейтинг;Dating;Dating;Dating;Dating;Dating;Dating;"भारतीयों का";4-13;Dating;出会い系;데이트;"Temu janji";Dateres;Sprzed;Dating;Знакомства;"Datovaní dopredu";Dating;Dating;Dating;Tarih;Dating
3;المغازلة;Flirting;Flirt;Flirten;Flirting;Flirttailu;"Le flirt";Flirten;हिचकते;Flörtölés;Flirtare;媚び;사내연애는;Main;Flørter;Flirtem;Flirtul;Организаторы;"Hrávajúcimi sa";Flirtam;"El coqueteo";Flirta;Kiriştiran;"کھلواڑ کر رہا تھا"
3;وصديقته;"Мъжките фантазии";Kæreste;Vriendin;Girlfriend;Tyttöystävä;"Petite amie";Freundin;प्रेमिका;Barátnőm;Ragazza;ガールフレンド;여자친구;Pacar;"Kjæresten min";Girlfriend;Iubită;Подруга;Priateľku;Dekle;Novia;Flickvän;Kız;سہیلی
3;زوج;Съпруг;Mand;Man;Husband;Mieheni;Mari;Ehemann;पति;"A férj";"Il marito";夫;남편은;Suami;Mann;Mąż;"Soţul ei";Муж;Manžel;Mož;Marido;Make;Kocası;شوہر
4;الرجال;Мъжете;Mænd;Mannen;Men;Miehet;Hommes;Männer;पुरुष;Férfiak;"Gli uomini";男性;남자들은;Lelaki;Menn;Mężczyźni;Oameni;Мужчины;Muži;Moški;Hombres;Män;Erkek;مرد
3;الحب;Любовта;Kærlighed;Liefde;Love;Rakkaus;L'amour;Liebe;प्रेम;"A szerelem";Amore;愛;사랑;Cinta;Kjærlighet;Miłość;Dragoste;Любовь;Záľubu;Ljubezen;Amor;Kärlek;Aşk;محبت
3;زوجان;"Семейната двойка";Ægtepar;Echtpaar;"Married Couple";Aviopari;"Couple marié";Ehepaar;"विवाहित युगल";Pár;"Coppia sposata";結婚カップル;정건;"Pasangan menikah";"Gift par";"Para małżeńska";"Cuplul căsătorit";"В браке";Manželiach;"Zakonski par";Pareja;"Gift par";"Evli çiftin";"شادی شدہ جوڑے"
3;الرجال;Мъжете;Mænd;Mannen;Men;Miehet;Hommes;Männer;पुरुष;Férfiak;"Gli uomini";男性;남자들은;Lelaki;Menn;Mężczyźni;Oameni;Мужчины;Muži;Moški;Hombres;Män;Erkek;مرد
3;تقاعد;"Генералът от запаса";Pensioneret;Gepensioneerd;Retired;Eläkkeellä;Retraité;Pensioniert;सेवानिवृत्त;Nyugdíjas;Pensionati;引退した;폐기;Pensiunan;Pensjonert;Emerytowani;Pensionari;"Вышедших в отставку";"Do dôchodku";Upokojenci;Retirado;Pensionerade;"Emekli oluyor";ریٹائرڈ
3;الرومانسية;Романс;Romantik;Romantiek;Romance;Romantiikkaa.;Romance;Romantik;रोमांस;"A regény";Romanticismo;ロマンス;로맨스;Asmara;Romance;Romans;Romantism;Романтика;"Nahovoríme sí";Romanca;Romance;Romance;Aşk;عشق
3;مبتسم;Усмихнати;Smilende;Lachende;Smiling;Hymyileviä;Sourire;Lächeln;मुस्कराते;Mosolygó;Sorridente;笑顔;미소짓고;Tersenyum;Smilende;Usmiechnięty;Zâmbind;Улыбаются;Úsmevná;Nasmejani;Sonriendo;Ler;Gülümseyen;متبسم
3;معا;Заедно;Sammen;Samen;Together;Yhdessä;Ensemble;Zusammen;आपस;Együtt;Insieme;一緒に;함께;Bersama;Sammen;Razem;Împreună;Вместе;Spolu;Skupaj;Juntos;Tillsammans;Birlikte;"مل کر"
3;الزوجة;Съпруга;Hustru;Vrouw;Wife;Vaimo;Femme;Frau;पत्नी;"A felesége";Moglie;妻;아내;Istri;Hustru;Żona;Nevasta;Жена;"Si za ženu";Žena;Esposa;Hustru;Karısı;بیوی
4;المراة;Жените;Kvinder;Vrouwen;Women;Naiset;"Les femmes";Frauen;महिला;"A nők";"Le donne";女性;여성;Perempuan;Kvinner;Kobiety;Femei;"Положению женщин";Ženy;Ženske;"Las mujeres";Kvinnor;Kadın;خواتین
3;المراة;Жените;Kvinder;Vrouwen;Women;Naiset;"Les femmes";Frauen;महिला;"A nők";"Le donne";女性;여성;Perempuan;Kvinner;Kobiety;Femei;"Положению женщин";Ženy;Ženske;"Las mujeres";Kvinnor;Kadın;خواتین
2;العرق;"Етнически състав";Etnicitet;Etniciteit;Ethnicity;"Luottokortin umpeutumispäivämäärä";"L'origine ethnique";Ethnizität;बर्घर;"Etnikai hovatartozása";Etnia;民族性;인종;Ethnicity;"Etnisk tilhørighet";Etniczność;Etnia;"Этнической принадлежности";Národnosť;"Etnična pripadnost";"Origen étnico";Etnicitet;Köken;"اکيسوی صدی"
3;بلاك;Черно;Sort;Zwart;Black;Musta;Noir;Schwarz;काला;Fekete;Nero;黒;블랙;Hitam;Svart;Czarny;Negru;Черный;Čierna;Črna;Negro;Svart;Siyah;سیاہ
4;"من اصل افريقى";"Африканска слизане";"Bertel Haarders";"Afrikaanse afkomst";"African Descent";"Pohjoisafrikkalaista syntyperää";"Descendance africaine";"Afrikanischer Abstammung";"अफ्रीका के वंशज";"Az afrikai származású";"Discesa africana";アフリカ系;"아프리카계 흑인";"Afrika memulakan pendaratan.";"Afrikanske nedstigning";"Pochodzenia afrykańskiego";"Africane de coborâre";"Африканского происхождения";"Afrického pôvodu";"Afriški spust";"Ascendencia Africana";"Afrikansk härkomst";"Afrika i̇niş";"افریقی اتدائ"
3;"اسيا الاثنية";"Азиатски етническа принадлежност";"Asiatisk etnicitet";"Aziatische afkomst";"Asian Ethnicity";"Aasian etnisyys";"Origine asiatique.";"Asiatische Ethnie";"एशियन बर्घर";"Ázsiai etnikai hovatartozása";"Etnia asiatica";アジアの民族;"아시아 인종";"Asia ethnicity";"Asiatisk etnisk tilhørighet";"Azjatyckie pochodzenie etniczne";"Asia de etnie";"Азии этнической принадлежности";"Ázijské národnosti";"Azijski etnična pripadnost";"La etnia asiática";"Asiatisk etnicitet";"Asya köken";"ایشیائی اکيسوی صدی"
4;"الثقافة الاسيوية";"Азиатски култура";"Asiatisk kultur";"Aziatische cultuur";"Asian Culture";"Aasian kulttuuria";"La culture asiatique";"asiatische Kultur";"एशियन संस्कृति";"Az ázsiai kultúra";"La cultura asiatica";アジア文化;"아시아 문화";"Asia budaya";"Asiatisk kultur";"Azjatycka kultura";"Asia de cultura";"Азиатской Культуры";"Ázijské kultúry";"Azijska kultura";"La cultura asiática";"Asiatisk kultur";"Asya kültür";"ایشیائی کلچر"
3;القوقاز;Кавказкия;Kaukasisk;Kaukasische;Caucasian;Kaukasialainen;Blancs;Kaukasische;"उत्तरी काकेशस प्रांत";Kaukázusi;Caucasian;白人;코카서스;Caucasian;Kaukasisk;Pszczoła;Spatiul;Кавказа;"Československý vlčiak";Kavkazijec;Caucasian;Kaukasiska;Kafkas;"کوہ قاف"
3;"عرق صينى";"Китайски етническа принадлежност";"Kinesisk etnisk";"Chinese etniciteit";"Chinese Ethnicity";"Kiinan etnisyys";"Origine chinoise";"Chinesisch Deutsch";"चीनी बर्घर";"A kínai etnikai hovatartozása";"Etnia cinese";中国の民族;"중국의 민족성";"Cina ethnicity";"Kinesisk etnisk tilhørighet";"Chińskie pochodzenie etniczne";"Etnia chineză";"Китайский этнической принадлежности";"Čínske etnikum";"Kitajski etnični pripadnosti";"Etnia china";"Kinesisk etnicitet";"Çin etnik köken";"چینی اکيسوی صدی"
4;"الثقافة الصينية";"Китайски култура";"Kinesisk kultur";"Chinese cultuur";"Chinese  Culture";"Kiinalaisen kulttuurin";"La culture chinoise";"chinesische Kultur";"चीनी संस्कृति";"A kínai kultúra";"La cultura cinese";中国の文化;중국문화;"Budaya Cina";"Kinesisk kultur";"Chińska kultura";"Culturii chineze";"Китайской культуры";"Čínska kultúra";"Kitajsko kulturo";"La cultura china";"Kinesisk kultur";"Çin Kültür";"چینی کلچر"
